actual,predicted
42,49.3212
0,4.5985
47,56.6009
49,40.214
45,52.672
39,38.4375
61,63.6625
41,41.0719
39,35.2131
83,59.7737
54,49.5491
42,32.7953
0,7.3129
36,20.1864
36,37.4941
31,19.1705
3,-3.3118
47,39.9836
6,13.7513
0,-6.2965
49,55.699
20,22.0435
0,13.7757
56,54.2041
44,38.7377
43,30.2954
11,16.6413
22,32.0943
35,35.9931
0,13.5211
0,5.6615
59,56.5856
33,42.6614
0,3.2698
46,45.8045
39,49.0045
22,24.6147
42,45.3398
23,33.9837
77,57.0262
0,1.28
57,56.5304
0,-5.3501
2,6.0619
36,24.9211
56,36.0688
25,19.1045
34,42.4181
35,46.4532
23,26.5385
0,56.1718
43,49.9307
73,59.5033
0,-0.199
43,50.7755
63,54.7851
21,13.2015
69,61.1837
46,40.8791
72,63.521
40,42.813
35,36.8772
33,30.8948
2,1.9235
67,50.8788
69,39.3714
0,9.1268
59,45.9233
22,26.7494
38,39.5104
3,12.8011
46,27.3744
1,10.9415
66,59.724
8,12.2914
43,48.8604
14,0.4459
24,26.8018
65,54.4424
26,25.9968
49,49.6652
0,-3.1999
44,52.4947
34,35.5696
49,48.8785
0,-9.486
0,9.0654
35,27.8711
49,36.3681
20,13.9449
62,61.2328
55,52.6228
35,13.3582
5,15.5503
32,38.3432
52,49.0821
0,8.5616
50,50.817
30,29.2573
64,56.3952
0,6.2261
37,32.0089
25,17.1934
40,33.4815
0,10.9634
27,33.9231
33,39.1814
43,22.7974
63,58.3939
42,46.4067
0,0.7421
41,42.7684
17,15.6543
0,-4.6306
0,5.5849
54,28.3093
0,-2.2608
36,51.3959
34,39.2743
6,4.165
9,10.3642
56,36.0772
0,10.82
30,31.5155
40,48.4552
23,36.2052
39,36.0222
0,7.2207
48,44.1039
27,39.0542
29,38.9424
70,45.9997
41,37.6365
43,41.9554
38,46.4392
42,45.5783
11,8.0048
0,-1.0819
62,45.5167
26,23.6128
59,46.72
20,32.706
0,-8.4773
1,2.9028
64,61.1297
82,61.1682
0,8.8591
26,25.9196
0,10.7664
0,-4.8729
2,10.5665
31,31.5752
40,44.0387
50,56.751
66,58.1335
53,37.8358
41,31.7979
19,22.6266
50,43.2161
48,52.0249
0,-2.2721
36,50.2826
32,23.5897
3,6.7475
0,5.9437
0,-4.546
0,9.2889
46,42.5062
1,11.8992
61,45.2616
60,58.7955
1,-7.1904
60,51.8838
67,56.3848
29,18.6629
29,26.7402
54,48.9728
59,38.5017
40,46.4441
0,8.9611
0,7.2575
49,59.5335
67,59.4593
29,25.8912
39,29.9144
65,51.5106
3,0.0642
62,60.4446
67,52.0774
49,52.9572
0,3.2294
23,17.9972
6,5.6232
12,17.1285
55,56.4442
62,58.577
26,32.2558
0,8.3816
11,12.2253
0,62.5722
36,19.3686
23,35.9153
46,34.1099
47,39.2474
54,34.9658
59,61.5306
38,15.6142
0,7.5414
25,35.5523
46,44.1053
24,4.8443
0,14.6074
13,3.8983
0,-4.2747
67,50.0412
43,21.5063
0,-4.8152
44,43.8581
0,5.8189
0,-1.6399
45,41.2069
29,34.9984
0,2.7513
25,27.5543
48,55.1241
59,60.103
26,21.8223
46,30.9519
64,57.5837
3,16.3115
46,28.8107
37,49.3698
33,35.4363
12,12.0491
61,44.7263
0,14.1629
2,11.8064
32,39.3217
67,61.052
16,21.4746
48,56.3288
32,35.4297
0,10.175
32,29.587
39,47.3673
10,-0.1023
34,29.7357
0,12.4557
30,31.7661
61,53.664
6,17.8917
47,17.9373
46,50.2999
54,34.7653
26,-5.7518
0,11.4578
9,16.6693
8,17.3474
29,38.8725
84,61.3029
65,61.238
43,48.4851
6,10.05
58,61.5073
25,27.2893
25,25.7938
4,15.6842
24,43.7459
37,26.0621
32,46.245
22,17.692
6,17.661
48,54.403
41,39.6592
63,46.8135
46,47.4311
3,-7.1417
11,22.573
61,55.0935
44,25.1957
39,27.6959
32,37.9557
41,40.0163
59,51.2861
36,25.6356
26,25.8506
33,16.4474
0,9.4636
20,25.4322
33,43.1838
0,2.9363
28,33.1604
63,51.3358
29,28.2492
43,30.1357
32,32.6183
33,37.9837
36,44.384
2,59.8222
7,20.7336
36,24.1675
51,42.95
58,23.1073
16,12.8687
44,34.4369
59,55.6385
47,36.0516
0,-0.7636
48,40.7215
0,5.7048
51,32.3868
21,24.4377
44,52.7901
8,-2.4055
56,51.6552
0,11.5692
64,35.0961
30,36.7331
0,1.8513
52,51.9372
0,6.8833
0,2.5056
39,45.8061
1,7.1649
47,45.337
47,44.0021
59,43.7817
0,-0.7123
0,12.3064
42,52.0076
52,47.5922
2,5.7559
0,3.7978
0,8.5128
0,5.9136
26,33.8491
58,52.9511
49,54.8635
36,46.3655
21,41.2082
16,13.9543
53,40.8721
52,28.7123
61,61.8793
15,19.5562
49,47.7166
32,23.0168
0,-2.2342
0,-6.8323
26,30.5511
48,54.0639
47,48.7608
56,56.6388
18,10.2084
25,20.8008
45,54.6164
20,26.5923
23,10.4475
23,38.5124
42,37.2961
47,57.0017
27,17.6255
49,49.2949
74,51.8778
42,36.1232
56,52.5828
54,59.5463
0,-4.1287
41,31.7825
1,10.382
66,43.8319
45,58.2889
0,5.5069
51,59.2854
62,53.3196
10,7.7523
46,52.4439
48,40.2277
34,31.5191
45,53.5129
18,15.823
16,12.7484
51,42.295
5,5.8532
0,12.2396
53,56.6117
25,23.2331
64,23.8843
22,20.8512
52,40.0072
0,3.6795
37,49.226
23,39.6445
44,41.4416
40,38.696
27,39.8544
20,19.9352
32,30.6662
24,27.1691
7,19.0359
23,25.8305
53,58.8474
0,13.4607
38,35.8895
26,40.7866
27,42.1659
60,56.732
10,20.4521
0,2.3614
4,17.9217
38,34.9548
0,-4.1219
0,13.6821
33,43.4029
36,29.6285
52,43.8446
6,12.8166
67,48.4184
18,20.6534
38,40.9896
66,52.9845
50,52.2316
34,31.9352
4,1.5507
0,-4.522
35,26.6715
0,5.5772
82,63.2026
9,11.4889
49,50.0199
0,8.0429
21,28.4423
57,53.1501
53,55.2462
61,61.2724
70,30.2006
14,15.207
26,16.3777
34,38.1457
29,29.1362
5,14.8468
22,19.5902
72,62.5545
53,57.6864
1,16.7982
53,48.0696
16,16.6138
33,35.4829
67,58.3524
17,27.2308
54,54.5042
0,7.4549
61,55.3799
62,57.0772
38,29.8648
47,49.3887
52,50.5214
1,5.4159
43,41.1306
0,7.6466
26,25.0566
20,23.7895
39,36.1597
1,10.3568
62,57.2993
46,50.9585
4,14.5702
34,29.3032
39,32.2945
50,53.9389
61,31.1501
55,52.6999
40,55.9534
37,35.744
6,10.9434
13,5.5401
11,2.0347
59,57.7087
41,53.2265
53,43.3152
18,17.9664
53,53.527
48,34.5933
51,60.3239
50,50.4878
38,46.4775
66,40.5254
18,19.4574
67,59.707
16,20.6548
62,38.8809
51,55.9708
23,28.7728
51,32.3428
67,19.5468
52,44.4665
38,47.0403
16,24.2029
38,23.526
35,27.3507
2,10.7509
0,-2.8807
13,19.2313
55,56.7249
2,5.8525
76,61.6532
50,53.5397
0,11.4985
47,47.3931
41,41.8243
37,37.4304
53,38.8125
4,5.7603
3,-4.063
67,58.8564
41,31.1016
46,38.2142
41,46.898
39,37.6327
27,26.7072
0,12.2147
34,46.8431
27,28.3702
0,-7.0409
60,38.4151
19,19.458
0,4.7588
27,27.9326
0,-3.9397
60,55.4823
46,48.8437
27,42.4107
43,55.1913
29,37.0359
41,38.183
54,45.5035
0,10.6933
52,47.7963
30,46.8994
11,20.6196
0,0.203
0,-4.8506
41,48.3212
19,8.361
51,47.8864
52,44.9727
0,11.1676
35,37.8859
36,44.5442
0,-2.3188
25,28.489
51,55.4492
0,14.6239
52,56.6655
6,14.551
48,42.0272
0,12.8286
0,12.6242
0,8.1648
61,56.0604
0,5.6479
42,23.276
21,11.842
15,4.3688
0,5.2847
25,37.8858
68,61.7967
29,28.6801
0,14.8517
24,37.8548
57,57.5243
0,14.989
0,12.8627
0,-8.1411
36,39.8783
52,53.3324
0,-4.3061
46,55.4817
0,6.5152
29,37.2772
59,50.446
26,33.0756
67,61.4927
29,25.8397
0,-4.2069
67,48.9158
1,4.3675
0,15.0721
0,0.5997
49,34.685
47,56.2725
56,54.4758
46,41.7379
13,16.7285
39,18.4625
13,20.9773
41,47.0107
35,36.376
41,49.4169
49,47.4025
29,28.1486
67,51.5474
41,34.9674
0,-0.6219
41,51.0287
19,31.7972
67,63.6124
71,62.2732
59,61.1833
50,52.8684
43,44.5402
21,18.5591
49,58.9039
76,64.3648
48,51.1935
25,22.865
41,25.4348
0,-1.5719
0,0.7451
71,61.7048
35,41.3332
51,43.8045
51,31.3955
14,11.2935
63,55.6837
43,42.9832
63,51.5585
46,34.4077
0,7.6413
0,1.3422
26,15.1109
31,42.9373
35,37.7333
17,21.8087
48,46.869
40,54.4534
0,-0.155
2,11.7436
30,24.0551
29,34.5998
52,32.4001
28,29.0451
4,2.7331
50,55.6897
69,61.9675
0,1.5123
33,44.8268
36,15.1144
55,53.5763
46,42.0239
42,37.3491
53,58.7488
46,42.0849
52,56.376
0,9.15
0,-2.4825
30,31.3911
51,56.5413
0,-1.6716
26,32.4592
45,40.5483
52,47.4676
37,34.2395
36,28.8533
28,34.7891
59,63.2088
58,31.9963
33,44.9388
32,23.0041
36,48.6019
52,51.7967
0,-3.6969
1,10.8203
31,38.3951
0,13.4811
49,54.8518
71,63.4262
29,43.0531
41,44.0915
41,50.615
54,46.8787
3,3.4632
0,-4.6319
23,26.3744
20,19.7283
40,22.5475
0,-5.5218
60,45.79
38,46.1235
78,63.0735
4,6.4484
34,39.0836
20,18.3473
42,36.3888
66,62.6766
49,58.4177
50,58.128
3,6.2943
39,34.4433
46,50.104
66,61.7433
3,-6.8372
41,25.3407
49,53.1943
24,34.1956
0,8.9548
50,34.7882
48,51.4113
25,25.2046
69,48.9799
35,35.4348
64,41.4956
30,36.074
30,36.9321
37,39.3804
62,59.3297
0,-2.9916
35,20.7466
25,26.2044
56,55.7003
67,59.6526
0,-4.9377
55,60.0883
41,25.7087
28,14.4684
37,38.4537
43,46.7103
49,55.5928
5,12.0548
40,5.7602
43,45.8315
1,15.5298
0,11.0063
49,50.8644
0,-1.4477
19,24.8282
64,54.3998
16,16.9988
66,54.7817
35,43.7929
59,51.0339
43,54.2399
44,29.4397
66,61.3413
35,27.297
27,15.3627
2,6.9418
68,62.7887
67,57.499
24,36.46
74,58.7833
30,29.6381
29,26.0056
10,18.4242
60,58.7332
0,-0.7358
25,32.5835
59,57.3796
64,60.9036
33,26.1684
0,6.4535
0,5.6907
45,40.0863
52,56.2184
0,3.357
68,50.2318
23,26.8435
1,-2.0857
64,59.0487
49,40.0577
3,17.8445
30,40.3548
61,55.0108
43,31.4076
47,55.4196
62,47.7888
36,26.6465
20,37.0483
0,-6.3331
35,40.1772
43,36.9122
39,54.3139
59,44.3305
53,58.5285
28,36.0261
49,50.0759
65,61.3138
49,39.0866
3,-5.0774
53,54.1774
0,13.9795
0,4.1846
17,11.9974
20,21.9763
51,54.2915
51,50.6075
1,11.6264
0,-6.8058
1,-4.1846
0,6.8215
25,34.842
32,35.1691
42,42.9476
44,35.141
7,15.189
30,36.7162
2,12.9792
0,11.7914
52,23.3689
0,12.6784
1,9.4838
0,13.6563
36,28.1403
48,17.0652
62,33.7922
1,-6.7945
38,30.2206
64,54.3803
35,39.2608
33,39.1118
49,58.3784
41,34.2439
46,49.7447
55,61.112
38,50.7341
0,-0.6497
26,17.8733
42,44.5605
40,43.3397
0,13.9872
63,58.6724
11,1.6931
60,60.5051
15,-2.5627
38,40.4647
46,50.3691
44,27.8514
0,6.3699
0,3.7635
0,7.5737
56,55.262
29,22.2824
45,54.1164
54,41.7012
26,27.4386
49,48.4223
62,58.8281
33,44.2717
33,34.3065
0,-7.9157
34,30.1309
58,48.5088
71,32.3888
45,57.2311
22,33.4246
55,59.2861
63,59.2718
42,36.8801
44,51.819
69,56.855
0,-4.6119
28,29.1329
54,59.1744
26,30.0241
17,23.8101
46,53.3413
45,30.0341
48,27.463
63,42.0835
28,23.8139
13,11.9077
0,2.6934
82,64.4229
22,37.7057
65,58.7283
34,30.3818
54,55.4154
54,58.4605
42,28.8543
58,54.0217
52,35.335
67,52.4431
46,30.4137
61,60.654
39,34.7264
4,-0.4633
26,27.1928
6,18.361
35,25.4861
76,61.1735
73,61.7861
66,58.7881
58,55.7527
0,0.7449
0,11.4653
34,47.9766
24,15.0096
37,23.8437
0,2.1397
39,22.3905
34,33.3572
29,35.9242
36,45.0437
47,16.1474
34,31.9626
1,57.0665
62,53.1124
59,53.4358
69,61.171
40,34.9742
25,27.4045
0,-3.9694
39,31.1331
7,-5.3684
26,41.1326
43,52.4524
0,1.8122
54,44.6655
46,40.7339
43,45.4927
9,16.4447
0,2.9619
44,47.6244
20,18.9811
0,62.5876
78,61.678
3,15.3402
0,7.4289
41,50.9889
44,46.8951
44,45.6523
32,34.0268
20,33.3926
14,18.5994
50,52.1038
74,62.401
63,58.6946
0,11.3917
9,18.0561
48,48.1885
46,49.5028
0,9.2612
34,43.4879
6,-3.5998
33,35.7911
46,37.8162
34,15.256
53,54.1375
76,63.2882
38,43.6372
63,60.4415
44,56.5748
21,36.2745
0,11.8024
23,24.2827
42,54.3581
55,49.8051
3,12.5797
70,60.4416
27,22.1651
0,8.7891
48,54.1357
16,14.6252
61,44.0628
73,51.2692
64,51.1894
0,3.1406
21,18.1009
60,48.3879
34,39.6411
48,57.143
28,21.6888
11,22.5591
9,16.3643
0,7.4871
47,54.6031
60,59.1313
11,15.1109
0,-5.6519
40,48.0654
54,40.9694
52,55.4601
0,9.8371
22,37.6639
7,11.7792
33,27.8821
66,40.0079
27,34.4091
41,47.7015
44,49.3805
17,22.9212
32,40.252
19,18.4159
45,50.0307
0,9.3421
30,37.8255
44,48.0891
0,1.147
10,21.977
0,7.4848
49,47.9882
27,20.7243
63,44.7859
3,5.3352
0,10.3342
39,43.2026
11,19.9065
42,52.2082
71,55.7903
21,36.8815
21,39.8356
0,1.155
57,45.4798
42,41.5642
0,11.8224
0,3.3872
36,22.7086
30,39.9735
25,25.0171
56,45.7304
0,6.7841
10,18.5446
30,41.1266
66,59.5365
0,6.3028
15,17.7935
30,18.6632
27,30.2315
65,63.4896
39,33.6448
27,28.9028
70,61.6526
27,33.3196
49,43.7707
0,6.1736
31,27.0726
32,45.2451
0,4.0054
34,50.0074
62,61.3354
18,14.1465
61,43.2294
0,6.4183
0,9.3735
25,38.0816
32,8.1163
20,19.1955
76,61.6237
49,55.0847
71,49.2396
34,33.1579
20,22.9475
40,35.1506
63,51.1371
30,25.3611
30,36.3053
23,33.1527
0,-7.8807
59,60.6507
0,60.3912
77,64.5321
56,41.08
41,47.1246
72,49.8824
46,33.3959
44,35.1122
39,53.1762
11,16.8253
55,55.507
46,44.9417
40,50.8691
2,11.7627
2,3.8746
32,40.3568
0,-7.541
32,26.615
37,36.4596
0,11.4241
42,40.655
14,15.7074
0,10.2934
38,22.5533
28,19.7013
0,11.1206
0,6.3307
28,26.4653
32,28.5997
29,35.6635
40,21.0265
47,17.275
59,55.155
4,62.1342
43,48.3436
23,16.7505
41,46.1217
6,18.1176
41,41.0708
6,3.1231
43,31.1987
5,1.5301
45,43.9258
0,-5.9804
0,-5.4136
52,52.7155
31,38.1776
0,14.421
66,55.7713
0,9.5758
0,12.843
58,59.3384
28,28.014
0,-4.5611
2,5.2204
42,46.525
0,3.3045
46,55.0586
14,13.6041
24,25.8265
43,52.4672
53,57.3042
38,36.3362
43,29.0967
0,4.9773
0,-1.661
53,23.1929
32,31.8674
42,46.3602
42,34.7303
64,58.708
29,27.0604
38,37.3114
26,34.688
51,23.2835
0,8.3703
2,16.7778
45,57.7756
34,19.3489
7,17.7056
72,54.5387
32,24.0117
60,45.322
20,25.8526
47,31.7494
59,49.552
33,42.2047
0,5.0433
26,32.0039
46,48.2361
32,25.2544
32,25.8844
69,63.3227
43,40.4179
0,-6.974
27,29.4067
54,18.979
32,33.4333
26,15.8323
0,8.4371
63,46.2894
38,32.0851
42,52.4744
39,44.7943
46,27.5012
15,6.0967
49,46.8239
1,12.1357
43,46.6128
56,52.1713
52,53.8224
0,5.0896
31,18.5912
66,59.9873
62,43.893
32,29.5126
67,59.4893
0,9.3775
59,19.4458
29,41.7443
32,42.7607
19,15.0084
37,42.621
39,46.4674
28,17.6384
2,12.7722
32,43.9999
53,54.3493
25,38.7378
76,54.6095
38,46.7622
42,39.389
31,44.5441
12,19.8531
24,31.7444
29,27.1637
14,20.0203
39,39.9002
0,-0.3765
39,28.7347
50,34.4175
0,0.744
35,48.4641
34,36.3683
42,52.74
7,15.2883
40,48.9697
66,54.416
26,17.5173
71,54.0986
0,9.9571
47,38.8947
27,25.8186
15,18.7638
65,60.1537
52,32.4531
62,52.0447
68,59.4795
23,34.3764
0,11.3027
35,40.1451
51,56.7505
58,38.8388
40,47.1802
2,6.1872
37,37.4847
23,17.1243
16,2.1247
21,38.7073
54,50.1572
27,25.8373
61,54.067
26,35.194
25,26.4237
0,7.8155
9,-0.8184
50,49.6689
40,37.9477
48,29.4721
50,55.8853
61,60.1199
24,30.2404
28,43.3213
34,32.4964
0,56.0159
44,53.3904
66,51.5964
83,62.9166
1,-2.3969
18,22.8753
59,52.513
26,38.0255
53,41.1292
18,27.3093
54,4.9905
0,10.5019
58,41.1877
41,40.4837
0,2.6499
8,17.0654
43,32.4161
12,20.0236
0,-3.0304
10,14.7643
36,39.4966
11,19.859
24,31.8822
0,-0.6273
2,6.9786
61,46.1216
43,44.2919
63,48.2269
35,40.6157
39,46.1301
4,14.997
39,46.3974
41,52.9289
35,35.3706
80,60.2842
43,57.7726
68,63.9042
22,-0.7
44,48.2305
61,42.0624
41,46.6852
52,51.761
0,14.0877
0,1.9378
34,29.2046
46,48.9874
51,36.5287
45,57.9422
74,58.8901
28,30.9159
42,50.8722
47,57.8834
53,41.0161
35,21.8677
0,-7.7251
19,23.4586
42,34.3222
30,20.7568
0,10.0409
50,31.3078
42,53.5544
30,47.3887
61,50.2074
23,42.5443
18,21.3667
7,16.4862
18,10.808
59,53.3576
44,45.7962
62,60.2219
25,30.7519
44,46.097
40,39.6789
51,52.6488
0,0.2123
18,25.2631
0,-6.1516
43,36.8109
0,3.0986
59,49.308
24,23.8513
51,57.5018
40,48.0171
72,60.7263
35,20.8203
47,51.5737
77,32.111
20,24.1623
29,29.7522
45,28.0773
0,10.1473
44,40.9021
0,-5.0375
53,53.5666
31,46.425
0,2.7001
62,50.2043
53,38.4191
43,42.9508
56,49.9014
0,-3.0915
48,55.1456
43,56.8146
38,18.3648
69,62.6013
8,12.7468
47,55.5748
4,13.6483
47,47.6425
23,14.8125
40,46.3429
2,16.4187
0,2.5182
50,56.7154
37,26.2161
45,33.6921
42,35.9249
57,59.9019
0,2.715
21,21.3463
36,38.7289
11,17.723
27,32.0278
0,7.4491
0,9.8347
58,54.1199
34,38.7273
28,22.118
23,33.3094
55,24.5469
41,43.8434
44,34.2267
38,35.0215
59,51.1442
53,55.2002
36,30.3102
70,22.0601
8,13.4572
60,62.282
28,31.285
3,6.6564
53,48.9573
40,16.4252
42,51.2252
1,11.2861
7,13.3249
0,-4.4439
0,2.4265
35,42.8158
20,23.8146
29,24.8639
17,23.8516
0,9.4131
28,35.3676
54,51.2257
0,-0.5209
38,37.2158
33,47.507
4,3.9855
9,22.3456
40,48.3812
17,26.2163
4,5.6303
0,-5.6888
66,41.8428
0,4.8833
48,51.5738
14,24.5685
36,49.4731
17,21.6929
48,33.7383
44,52.5272
46,35.2796
0,6.8247
57,38.397
37,42.1837
4,10.0576
49,50.9204
33,30.6407
34,31.4236
45,26.348
35,42.3307
45,40.7081
0,-2.5117
0,-3.7982
53,54.613
35,25.2202
43,39.2804
43,39.3024
65,50.9181
73,59.219
63,22.5717
0,13.1192
0,6.402
0,54.3439
20,22.0068
45,46.1908
43,53.794
50,55.6745
31,43.3956
39,52.556
0,6.5112
0,-2.7081
43,47.4957
0,-3.9221
0,11.4395
39,52.0784
48,48.7916
24,32.4988
28,33.9756
5,12.1973
30,28.4711
49,52.5581
7,8.3674
46,52.157
52,21.371
60,50.9539
54,17.819
58,51.8206
53,53.7654
41,46.9647
5,5.1457
63,60.3445
54,31.8825
27,16.7204
1,12.4204
14,26.8469
17,24.1439
0,-2.4542
60,56.546
42,38.4624
68,43.3517
13,17.7142
28,20.8457
51,50.3756
66,60.3622
73,45.2404
41,48.5752
25,20.9474
18,23.8034
65,41.1291
54,44.8417
0,-3.5999
48,42.869
0,13.1988
0,8.8412
41,39.3252
34,45.6015
0,-5.4406
48,52.0627
10,18.682
25,20.1808
23,33.3853
80,55.209
42,28.8154
40,56.2411
59,31.7362
41,33.0093
18,17.8428
10,16.9544
72,53.3046
53,44.3074
12,19.7204
40,27.0861
53,50.6829
8,14.6955
38,32.3174
48,33.6773
14,23.0853
3,15.0674
53,49.7439
48,40.7285
58,61.5503
72,63.6015
58,58.3563
42,50.1603
19,15.8388
70,62.9436
0,-2.698
41,52.514
51,52.9644
17,24.1818
22,18.888
53,21.2433
37,29.6499
0,5.9791
41,61.8975
29,34.4473
9,7.1423
45,33.4824
53,59.1648
34,39.2539
14,16.2891
0,7.9255
23,34.3292
76,50.0255
41,44.7945
39,36.0759
0,6.9018
13,17.9488
31,32.5348
41,42.9632
43,43.0572
40,46.9234
40,42.0082
24,38.7306
1,7.7824
0,13.7575
38,43.2934
23,27.8635
39,44.2456
23,30.0278
34,46.4239
37,45.9811
56,42.726
39,28.4513
46,52.2514
57,57.9693
38,29.1859
17,24.4783
9,11.5302
39,30.5279
0,9.5584
38,42.7361
40,45.8947
17,19.652
57,46.4209
49,49.8584
3,13.9343
40,46.9141
71,51.3499
42,43.3447
38,39.9117
26,29.9769
32,38.8439
48,22.0521
52,51.2006
52,49.1689
58,60.8481
77,60.051
52,41.765
37,23.8555
0,-4.617
41,41.0147
38,42.9634
0,8.6375
67,44.0518
8,17.0541
2,63.1919
50,53.1911
50,26.5317
60,50.626
40,18.8256
38,42.8495
35,33.9736
3,3.4727
57,22.7412
83,60.9364
0,7.7745
74,53.0856
0,9.4519
0,5.8825
88,44.9585
21,17.6604
0,11.8977
0,5.737
49,51.5435
0,8.0761
17,21.9438
83,64.0569
18,17.2942
24,32.4325
40,41.7641
35,42.1118
25,28.0549
49,52.7125
28,36.476
27,35.0796
0,7.2637
0,-0.297
50,51.2911
51,24.5343
55,44.5195
24,40.6139
31,28.0095
45,41.9946
0,-2.4281
14,20.5336
0,2.8244
68,44.1874
38,31.1364
22,21.2555
1,1.4323
0,5.6348
31,38.9996
44,56.9598
0,-9.1025
40,36.9481
69,62.1319
5,12.137
30,24.422
0,-4.4914
53,39.463
1,14.3702
33,30.7167
3,-6.3422
51,47.32
8,20.7224
56,39.822
80,63.0803
53,57.551
9,18.3332
43,48.7379
35,32.8088
60,57.8639
46,36.1678
57,59.2366
15,19.5294
60,44.2933
32,34.3529
28,38.9645
60,56.3657
7,8.4784
75,59.4371
45,48.0123
43,22.5771
62,38.8197
35,43.4189
59,47.5724
34,43.1148
36,49.9404
45,46.9078
0,-4.9804
0,5.0253
32,46.7642
23,18.6178
33,42.8127
41,37.5978
59,56.6701
0,14.2685
0,10.6351
40,34.6274
54,52.8862
0,-1.5102
24,36.0742
32,10.5413
17,18.5014
54,48.9993
3,-8.0284
56,46.843
12,20.1416
33,33.3243
0,4.6292
22,29.7477
28,29.7259
48,34.0851
1,3.6322
4,13.419
65,61.9494
73,63.6162
35,40.3602
34,51.0513
64,60.2235
0,5.9809
21,21.4661
41,51.1516
34,36.6946
48,48.3465
2,0.6228
32,33.0636
55,53.363
40,34.601
58,59.4067
51,45.8486
50,46.2599
20,22.242
30,26.0342
56,48.2007
4,16.9721
37,47.6235
67,52.3376
46,24.9575
36,39.387
41,32.1763
62,40.7687
17,20.0573
37,32.7628
53,49.073
56,56.6661
25,28.4663
25,15.1172
39,50.6142
31,36.0183
0,-4.8318
58,29.6594
51,34.3545
47,55.5645
69,57.8707
40,29.5408
0,8.4708
9,16.6772
41,26.7178
31,38.9734
0,3.8371
29,43.5382
0,5.7335
1,7.0097
65,54.7948
24,13.8695
44,29.8482
47,37.3535
69,57.4179
62,38.7285
26,20.4096
41,43.7603
37,50.5049
22,26.4358
13,12.3056
0,7.4633
0,4.69
3,17.0946
72,62.3459
17,15.8539
42,43.0059
21,22.9691
52,23.6377
0,5.926
28,21.9148
41,44.3922
67,61.8267
51,51.2492
66,26.5696
0,4.2365
68,61.3382
37,37.6839
39,48.828
55,58.2623
53,56.9326
56,57.0066
22,25.2486
9,19.365
53,50.7326
48,52.2227
12,17.7726
0,13.1868
45,51.5555
18,26.2129
74,63.0357
0,5.0564
63,53.1215
0,12.5903
0,6.2121
39,32.8945
0,3.8442
6,15.2165
21,29.6712
0,12.4124
75,58.4295
32,30.0375
1,-7.3411
0,12.4542
44,40.845
25,31.9375
34,39.4374
19,32.372
48,57.7925
6,10.5974
3,18.096
0,10.4073
49,41.073
29,34.6883
40,42.061
0,6.6953
42,50.1392
18,26.4693
74,62.0396
47,39.0893
24,17.0683
22,25.2272
37,12.1803
32,40.0755
45,45.1379
22,31.1729
50,52.2159
38,40.3924
30,32.7528
38,29.9423
6,14.6008
0,-2.9212
0,4.3652
0,7.7607
0,2.8828
33,32.5024
17,11.2271
54,53.1992
38,34.681
36,49.6953
51,36.4984
33,38.2726
0,-9.5721
48,50.6049
24,30.704
21,29.8728
38,34.83
63,50.3489
29,41.6677
70,48.9387
32,27.3436
5,13.1514
0,13.612
0,5.4884
62,43.2385
49,39.8432
67,55.4611
58,51.3951
6,13.1452
46,27.4944
10,18.7
0,15.0683
57,23.0223
44,42.88
22,27.8298
54,32.6001
3,12.4938
30,37.4381
20,28.6748
10,12.129
32,23.916
49,53.8638
0,4.9316
38,20.2738
36,37.9928
55,43.3567
37,52.2237
38,29.0873
36,36.6331
24,20.6043
60,60.0708
18,22.1595
0,7.9188
63,60.9778
26,36.8728
37,37.5921
40,39.2504
50,52.1938
8,20.2424
0,5.4726
4,17.9964
61,45.7728
0,-6.9151
42,43.5386
5,16.9693
3,7.7901
34,40.4876
53,55.9846
70,55.4152
54,55.2966
38,23.9521
43,49.0066
0,11.2559
41,47.8049
23,26.9704
0,9.9457
42,37.7444
41,31.3569
52,38.6721
0,-3.5165
37,25.7523
38,41.3025
67,59.9825
22,31.2848
41,23.4711
42,41.6346
53,33.8191
14,-5.3625
32,33.3969
34,46.6585
40,46.9022
2,5.6767
0,7.694
32,29.3801
16,18.7766
31,33.2936
12,20.2673
48,35.3166
0,3.1543
0,8.5637
0,8.0196
12,15.8836
61,56.0756
29,29.3525
54,47.4303
47,50.2139
50,43.3221
36,39.0449
26,17.8341
55,48.0915
7,21.3719
29,25.4589
45,33.2083
0,8.2796
3,7.5495
26,29.6797
0,-4.8702
67,57.2179
44,43.8515
40,49.0946
39,43.0073
0,-4.3995
36,33.524
29,23.8431
39,45.4231
50,28.5701
0,-0.0539
6,18.5363
13,20.1632
1,-7.4382
0,-0.9245
44,57.49
63,48.8974
59,59.3999
39,30.5981
0,12.4165
1,12.0407
0,-0.0676
16,21.4135
40,49.3851
54,56.3122
75,53.5923
51,61.2994
0,9.1748
47,51.4407
28,34.3982
0,6.7151
55,61.2144
56,60.1
64,61.6067
33,36.4994
29,40.3925
51,54.6188
37,44.8734
39,39.3743
64,50.5659
56,37.7468
43,44.7186
33,36.9075
16,17.4607
46,51.1081
31,32.1318
46,49.4253
30,32.933
55,41.6072
20,36.8236
0,11.2174
28,29.336
0,9.6487
74,51.7131
26,30.0713
0,5.1533
56,57.2532
24,21.2077
66,58.1305
19,23.2244
46,45.5243
34,27.0061
67,57.8338
65,53.3327
24,33.9733
